"id","Name","City","Country","IATA","Latitude","Longitude"
"6313","Lompoc Airport","Lompoc","United States","LPC","34.66559982","-120.4680023"
"313","Zoersel (Oostmalle) Airfield","Zoersel","Belgium","OBL","51.264702","4.75333"
"7078","Mc Comb/Pike County Airport/John E Lewis Field","Mc Comb","United States","MCB","31.17849922","-90.47190094"
"5695","Kuria Airport","Kuria","Kiribati","KUC","0.218611002","173.4420013"
"3727","Chiang Rai International Airport","Chiang Rai","Thailand","CEI","19.95229912","99.88289642"
"7846","GAINESVILLE MUNI","Gainesville","United States","GLE","33.6514","-97.1969"
"8287","Silver Creek","Riversdale","Belize","SVK","16.733","-88.333"
"4479","Sármellék International Airport","Sármellék","Hungary","SOB","46.686391","17.159084"
"2546","Jose Maria Velasco Ibarra Airport","Macara","Ecuador","MRR","-4.378230095","-79.94100189"
"4959","Saibai Island Airport","Saibai Island","Australia","SBR","-9.378330231","142.625"
"3469","Tyndall Air Force Base","Panama City","United States","PAM","30.06959915","-85.57540131"
"4733","Chokurdakh Airport","Chokurdah","Russia","CKH","70.62310028","147.9019928"
"9138","Bemichi Airport","Santa Cruz","Guyana","BCG","7.699999809","-59.16666031"
"4752","Kotlas Airport","Kotlas","Russia","KSZ","61.2358017","46.69749832"
"5058","Yuncheng Guangong Airport","Yuncheng","China","YCU","35.116391","111.0313889"
"9693","Bullfrog Basin Airport","Bullfrog","United States","BFG","37.547827","-110.712898"
"7137","King Salman Abdulaziz Airport","","Saudi Arabia","DWD","24.4499","44.121201"
"184","Swift Current Airport","Swift Current","Canada","YYN","50.29190063","-107.6910019"
"816","Overberg Airport","Overberg","South Africa","OVG","-34.55490112","20.2507"
"7057","Miley Memorial Field","Big Piney","United States","BPI","42.58509827","-110.1110001"
"9605","Yapsiei Airport","Yapsiei","Papua New Guinea","KPE","-4.628055556","141.0941667"
"3033","Heho Airport","Heho","Burma","HEH","20.74699974","96.79199982"
"4427","Chippewa Valley Regional Airport","Eau Claire","United States","EAU","44.86579895","-91.48429871"
"9590","Kakoro(Koroko) Airstrip","Kakoro","Papua New Guinea","KOR","-7.834666667","146.5335"
"4466","Quincy Regional Baldwin Field","Quincy","United States","UIN","39.94269943","-91.19460297"
"5586","Bird Island Airport","Bird Island","Seychelles","BDI","-3.72472","55.205299"
"7991","Kichwa Tembo","Mara Rianta","Kenya","KTJ","-1.2666","35.0333"
"10064","Scandinavian Mountains Airport","","Sweden","SCR","61.158393","12.842503"
"2714","Palmarito Airport","Palmarito","Venezuela","PTM","7.566669941","-70.1832962"
"10111","La Primavera Airport","","Colombia","LPE","3.733333","-76.216667"
"104","Pickle Lake Airport","Pickle Lake","Canada","YPL","51.44639969","-90.21420288"
"1346","Charles de Gaulle International Airport","Paris","France","CDG","49.012798","2.55"
"8447","LAC LA BICHE","Lac La Biche","Canada","YLB","54.7703","-112.0317"
"6425","Jiagedaqi Airport","Jiagedaqi District","China","JGD","50.371389","124.1175"
"9809","Ciudad Mante National Airport","Ciudad Mante","Mexico","MMC","22.743177","-99.017372"
"4997","Qingyang Airport","Qingyang","China","IQN","35.799702","107.602997"
"4946","Paraburdoo Airport","Paraburdoo","Australia","PBO","-23.17110062","117.7450027"
"257","Nnamdi Azikiwe International Airport","Abuja","Nigeria","ABV","9.006790161","7.263169765"
"3400","Bowman Field","Louisville","United States","LOU","38.22800064","-85.66369629"
"10677","Khoka Moya Airport","Regorogile","South Africa","KHO","-24.59300041","31.4151001"
"6024","Kanas Airport","Burqin","China","KJI","48.2223","86.9959"
"3640","Rick Husband Amarillo International Airport","Amarillo","United States","AMA","35.219398","-101.706001"
"1203","Reus Air Base","Reus","Spain","REU","41.1473999","1.167170048"
"9543","Omar N Bradley Airport","Moberly","United States","MBY","39.464393","-92.428365"
"3641","Fort Dodge Regional Airport","Fort Dodge","United States","FOD","42.55149841","-94.19259644"
"1424","Ioannis Kapodistrias International Airport","Kerkyra/corfu","Greece","CFU","39.60189819","19.9116993"
"1469","Catania-Fontanarossa Airport","Catania","Italy","CTA","37.466801","15.0664"
"5310","Prince Rupert/Seal Cove Seaplane Base","Prince Rupert","Canada","ZSW","54.33330154","-130.2830048"
"6463","Inverell Airport","Inverell","Australia","IVR","-29.88829994","151.1439972"
"8451","  Port McNeill","Port Mcneill","Canada","YMP","50.5756","-127.0286"
"10596","Nambucca Heads Airport","Nambucca Heads","Australia","NBH","-30.64999962","153.0"
"7003","St Thomas Municipal Airport","St Thomas","Canada","YQS","42.77000046","-81.1108017"
"7254","Corowa Airport","","Australia","CWW","-35.99470139","146.3569946"
"6390","Rochester Airport","Rochester","United Kingdom","RCS","51.35189819","0.503332973"
"8378","WARANGAL","Warangal","India","WGC","17.9144","79.6022"
"10104","Solita Airport","","","SOH","3.016667","-71.75"
"7793","DAKHLA","","Egypt","DAK","25.4117","29.0017"
"8118","BAN HUOEISAY","Huay Xai","Laos","OUI","20.2583","100.4333"
"8152","PASSOS","","Brazil","PSW","-20.7328","-46.6592"
"5565","Lucapa Airport","Lucapa","Angola","LBZ","-8.445727348","20.73208618"
"5478","Ganges Seaplane Base","Ganges","Canada","YGG","48.8545","-123.4969"
"5016","Huangyan Luqiao Airport","Huangyan","China","HYN","28.56220055","121.4290009"
"2703","La Fria Airport","La Fria","Venezuela","LFR","8.239167213","-72.27102661"
"8111","  Ononge","Mave","Papua New Guinea","ONB","-8.583","147.2"
"7745","  Boset","Bosset","Papua New Guinea","BOT","-7.233","141.083"
"1128","Marsa Brega Airport","Marsa Brega","Libya","LMQ","30.37809944","19.57640076"
"1337","Orléans-Bricy (BA 123) Air Base","Orleans","France","ORE","47.9878006","1.760560036"
"7799","Deer Harbor","Eastsound","United States","DHB","48.616","-123.0"
"226","Tafaraoui Airport","Oran","Algeria","TAF","35.54240036","-0.532278001"
"4279","Penzance Heliport","Penzance","United Kingdom","PZE","50.128101","-5.51845"
"4665","Tuguegarao Airport","Tuguegarao","Philippines","TUG","17.64336768","121.7331505"
"8749","Brookings Airport","Brookings","United States","BOK","42.0746","-124.290001"
"1316","Carcassonne Airport","Carcassonne","France","CCF","43.2159996","2.306319952"
"8901","Abu Rudeis Airport","","","AUE","28.89900017","33.20249939"
"2972","Kadapa Airport","Cuddapah","India","CDP","14.51","78.772778"
"3648","Tyler Pounds Regional Airport","Tyler","United States","TYR","32.35409927","-95.40239716"
"8549","Aiome Airport","Aiome","Papua New Guinea","AIE","-5.145699978","144.7307003"
"1445","Skiros Airport","Skiros","Greece","SKU","38.96760178","24.48719978"
"8025","Losuia                                  ","Losuia","Papua New Guinea","LSA","-8.5","151.067"
"1544","Přerov Air Base","Prerov","Czech Republic","PRV","49.42580032","17.40469933"
"7413","Boolgeeda","Brockman","Australia","OCM","-22.54","117.275"
"9479","North Texas Regional Airport/Perrin Field","Denison","United States","PNX","33.71409988","-96.67369843"
"9972","Pacific City State Airport","Pacific City","United States","PFC","45.19979858","-123.961998"
"4874","Hamilton Island Airport","Hamilton Island","Australia","HTI","-20.35810089","148.9519959"
"3125","Brisbane Archerfield Airport","Brisbane","Australia","ACF","-27.57029915","153.0079956"
"10647","Tobermorey Airport","","","TYP","-22.25580025","137.9530029"
"2787","Boryspil International Airport","Kiev","Ukraine","KBP","50.34500122","30.8946991"
"5423","Golovin Airport","Golovin","United States","GLV","64.55049896","-163.0070038"
"8202","PECS/POGANY","Pogány","Hungary","QPJ","45.9892","18.2421"
"5664","Donoi Airport","Uliastai","Mongolia","ULZ","47.7093","96.5258"
"6391","Termas de Río Hondo international Airport","Rio Hondo","Argentina","RHD","-27.4966","-64.93595"
"7737","  Bikini Atoll","Enyu","Marshall Islands","BII","11.5225","165.565"
"6405","Zhytomyr Airport","Zhytomyr","Ukraine","ZTR","50.270556","28.738611"
"6060","Westfield-Barnes Regional Airport","Westfield","United States","BAF","42.157799","-72.715599"
"4373","Dembidollo Airport","Dembidollo","Ethiopia","DEM","8.553999901","34.85800171"
"3105","Butterworth Airport","Butterworth","Malaysia","BWH","5.465919971","100.3909988"
"8547","Argyle Downs Airport","","","AGY","-16.514","128.9245"
"3832","University of Illinois Willard Airport","Champaign","United States","CMI","40.03919983","-88.27809906"
"3530","Coastal Carolina Regional Airport","New Bern","United States","EWN","35.07300186","-77.04290009"
"5285","Begishevo Airport","Nizhnekamsk","Russia","NBC","55.56470108","52.09249878"
"5658","Yasouj Airport","Yasuj","Iran","YES","30.70050049","51.54510117"
"5149","King Cove Airport","King Cove","United States","KVC","55.11629868","-162.2660065"
"9218","Kon Airport","Com","Timor-Leste","KCI","-8.349193","127.050793"
"180","Charlottetown Airport","Charlottetown","Canada","YYG","46.29000092","-63.12110138"
"7626","Kasese Airport","Kasese","Uganda","KSE","0.182999998","30.10000038"
"5712","Batuna Aerodrome","Batuna","Solomon Islands","BPF","-8.562027778","158.1193056"
"3769","Ataq Airport","Ataq","Yemen","AXK","14.55130005","46.82619858"
"1782","Los Cabos International Airport","San Jose Del Cabo","Mexico","SJD","23.15180016","-109.7210007"
"5547","Novo Aripuanã Airport","Novo Aripuana","Brazil","NVP","-5.118030071","-60.36489868"
"1102","Hurghada International Airport","Hurghada","Egypt","HRG","27.17830086","33.79940033"
"6065","Danbury Municipal Airport","Danbury","United States","DXR","41.37149811","-73.48220062"
"9370","College Park Airport","College Park","United States","CGS","38.98059845","-76.92230225"
"8796","Laurie River Airport","","Canada","LRQ","56.24860001","-101.3040009"
"1951","Manapouri Airport","Manapouri","New Zealand","TEU","-45.53310013","167.6499939"
"4190","Uranium City Airport","Uranium City","Canada","YBE","59.56140137","-108.4810028"
"4143","Moro Airport","Moro","Papua New Guinea","MXH","-6.363329887","143.2380066"
"5437","Nelson Lagoon Airport","Nelson Lagoon","United States","NLG","56.00749969","-161.1600037"
"4585","Ipota Airport","Ipota","Vanuatu","IPA","-18.856389","169.283333"
"1661","Çiğli Airport","Izmir","Turkey","IGL","38.51300049","27.01009941"
"2263","Gangneung Airport (K-18)","Kangnung","South Korea","KAG","37.753601","128.943915"
"19","Vestmannaeyjar Airport","Vestmannaeyjar","Iceland","VEY","63.42430115","-20.27890015"
"8650","Lowai Airport","Karangan","Papua New Guinea","LWI","-6.3344","146.6458"
"10634","Spring Creek Airport","Conjuboy","Australia","SCG","-18.63330078","144.5670013"
"4606","Chitral Airport","Chitral","Pakistan","CJL","35.88660049","71.80059814"
"10316","San Salvador de Paul Airport","El Descanso","Venezuela","SVV","7.0","-62.0"
"7571","Jask Airport","Jask","Iran","JSK","25.653601","57.799301"
"4782","Andizhan Airport","Andizhan","Uzbekistan","AZN","40.72769928","72.29399872"
"8960","Bakouma Airport","Bakouma","Central African Republic","BMF","5.693999767","22.8010006"
"4547","Kaufana Airport","Eua Island","Tonga","EUA","-21.37829971","-174.9579926"
"1688","Priština International Airport","Pristina","Serbia","PRN","42.5728","21.035801"
"5445","Kongiganak Airport","Kongiganak","United States","KKH","59.96080017","-162.8809967"
"492","Alderney Airport","Alderney","Guernsey","ACI","49.706104","-2.21472"
"3883","Victoria Harbour Seaplane Base","Victoria","Canada","YWH","48.42498589","-123.3888674"
"10624","Roseberth Airport","","","RSB","-25.83329964","139.6499939"
"3753","Panevėžys Air Base","Panevezys","Lithuania","PNV","55.72940063","24.46080017"
"483","Cardiff International Airport","Cardiff","United Kingdom","CWL","51.39670181","-3.343329906"
"1298","Annemasse Airport","Annemasse","France","QNJ","46.19200134","6.268390179"
"10295","Varandey Airport","Varandey","Russia","VRI","68.848503","58.201401"
"1848","José Martí International Airport","Havana","Cuba","HAV","22.98920059","-82.40910339"
"4284","Sindal Airport","Sindal","Denmark","CNL","57.503502","10.2294"
"4634","Kalaupapa Airport","Molokai","United States","LUP","21.21100044","-156.973999"
"579","Eindhoven Airport","Eindhoven","Netherlands","EIN","51.45009995","5.374529839"
"9607","Robert F Swinnie Airport","Andrews","United States","ADR","33.4516983","-79.52619934"
"0","Goroka Airport","Goroka","Papua New Guinea","GKA","-6.081689835","145.3919983"
"3682","Ladd AAF Airfield","Fort Wainwright","United States","FBK","64.83750153","-147.6139984"
"4885","Coober Pedy Airport","Coober Pedy","Australia","CPD","-29.04000092","134.720993"
"5727","Garfield County Regional Airport","Rifle","United States","RIL","39.526299","-107.726997"
"9285","Anacortes Airport","Anacortes","United States","OTS","48.499","-122.662003"
"7784","Caye Caulker                            ","","","CUK","17.7347","-88.0325"
"10333","Rolpa Airport","Wadachaur","Nepal","RPA","28.267292","82.756496"
"10586","Muttaburra Airport","Muttaburra","Australia","UTB","-22.58329964","144.5330048"
"8689","Tsewi Airport","Kwasimerga","Papua New Guinea","TSW","-7.0695","146.1272"
"9524","Triangle North Executive Airport","Louisburg","United States","LFN","36.0233","-78.330299"
"1488","Genoa Cristoforo Colombo Airport","Genoa","Italy","GOA","44.4133","8.8375"
"1983","Mazar I Sharif Airport","Mazar-i-sharif","Afghanistan","MZR","36.70690155","67.20970154"
"8263","Inda Selassie                           ","Shire","Ethiopia","SHC","14.0781","38.2725"
"10085","Monterrey Airport","","Colombia","MOY","4.906926","-72.894809"
"5337","Manistee Co Blacker Airport","Manistee","United States","MBL","44.2723999","-86.24690247"
"3028","Tan Son Nhat International Airport","Ho Chi Minh City","Vietnam","SGN","10.81879997","106.6520004"
"1893","Rarotonga International Airport","Avarua","Cook Islands","RAR","-21.20269966","-159.8059998"
"9698","Everett-Stewart Regional Airport","Union City","United States","UCY","36.38180161","-88.98539734"
"3494","Altoona Blair County Airport","Altoona","United States","AOO","40.29639816","-78.31999969"
"6441","Bijie Feixiong Airport","Bijie","China","BFJ","27.267066","105.472097"
"9795","Hooker County Airport","Mullen","United States","MHN","42.042155","-101.059113"
"4524","Congo Town Airport","Andros","Bahamas","COX","24.158701","-77.589798"
"200","Sept-Îles Airport","Sept-iles","Canada","YZV","50.22330093","-66.26560211"
"3569","Beaufort County Airport","Beaufort","United States","BFT","32.41220093","-80.63439941"
"2762","Balkhash Airport","Balkhash","Kazakhstan","BXH","46.8932991","75.00499725"
"219","Mohamed Boudiaf International Airport","Constantine","Algeria","CZL","36.27600098","6.620389938"
"4474","Angers-Loire Airport","Angers/Marcé","France","ANE","47.560299","-0.312222"
"4736","Komsomolsk-on-Amur Airport","Komsomolsk-on-Amur","Russia","KXK","50.4090004","136.9340057"
"3197","Chongqing Jiangbei International Airport","Chongqing","China","CKG","29.71920013","106.6419983"
"10631","Shay Gap Airport","","","SGP","-20.42469978","120.1409988"
"2477","Ponta Porã Airport","Ponta Pora","Brazil","PMG","-22.5496006","-55.70259857"
"8331","TURUKHANSK","Turukhansk","Russia","TRH","65.7667","87.8833"
"8421","TIKRIT/AL SAHRA AAF","Tikrit","Iraq","XTV","34.6732","43.543"
"8858","Dori Airport","Dori","Burkina Faso","DOR","14.03299999","-0.033"
"9515","Schoolcraft County Airport","Manistique","United States","ISQ","45.97460175","-86.17179871"
"2731","Sir Grantley Adams International Airport","Bridgetown","Barbados","BGI","13.07460022","-59.49250031"
"10175","Sóc Trăng Airport","Thành Phố Sóc Trăng","Vietnam","SOA","9.5814","105.9602"
"10334","Sanfebagar Airport","Sanfebagar","Nepal","FEB","29.236629","81.215317"
"7076","Derby Field","Lovelock","United States","LOL","40.06639862","-118.5650024"
"5203","Allakaket Airport","Allakaket","United States","AET","66.55180359","-152.621994"
"3041","Myitkyina Airport","Myitkyina","Burma","MYT","25.38360023","97.35189819"
"4912","Karumba Airport","Karumba","Australia","KRB","-17.45669937","140.8300018"
"1727","General Juan N Alvarez International Airport","Acapulco","Mexico","ACA","16.75709915","-99.7539978"
"806","Ladysmith Airport","Ladysmith","South Africa","LAY","-28.58169937","29.74970055"
"3649","Baltimore/Washington International Thurgood Marshall Airport","Baltimore","United States","BWI","39.1754","-76.668297"
"5296","Charles M. Schulz Sonoma County Airport","Santa Rosa","United States","STS","38.50899887","-122.8130035"
"8565","Cangamba Airport","Cangamba","Angola","CNZ","-13.7106","19.861099"
"3927","Cà Mau Airport","Ca Mau","Vietnam","CAH","9.177667","105.177778"
"3472","McChord Air Force Base","Tacoma","United States","TCM","47.13769913","-122.4759979"
"4859","Pangsuma Airport","Putussibau-Borneo Island","Indonesia","PSU","0.835578024","112.9369965"
"2434","Santa Genoveva Airport","Goiania","Brazil","GYN","-16.63199997","-49.22069931"
"10413","Wasua Airport","Dede","Papua New Guinea","WSA","-8.2836","142.8697"
"3283","Dalhart Municipal Airport","Dalhart","United States","DHT","36.02259827","-102.5469971"
"9006","Luzamba Airport","Cuango-Luzamba","Angola","LZM","-9.115960121","18.04929924"
"10581","Minnipa Airport","Minnipa","Australia","MIN","-32.84329987","135.1450043"
"1564","Malta International Airport","Malta","Malta","MLA","35.857498","14.4775"
"1967","Woodbourne Airport","Woodbourne","New Zealand","BHE","-41.5182991","173.8699951"
"276","Maradi Airport","Maradi","Niger","MFQ","13.50249958","7.126749992"
"8944","Ewo Airport","Ewo","Republic Of The Congo","EWO","-0.883000016","14.80000019"
"8821","Fontanges Airport","","Canada","YFG","54.55390167","-71.1733017"
"10286","Severo-Evensk Airport","Evensk","Russia","SWV","61.921786","159.229059"
"9704","Kuyol Airport","Bolobip","Papua New Guinea","KUX","-5.372361111","141.6238889"
"4580","North West Santo Airport","Olpoi","Vanuatu","OLJ","-14.88169956","166.5579987"
"4286","Namsos Høknesøra Airport","Namsos","Norway","OSY","64.47219849","11.57859993"
"9151","Beles Airport","Pawe Special Woreda","Ethiopia","PWI","11.3126","36.4164"
"2713","General Manuel Carlos Piar International Airport","Guayana","Venezuela","PZO","8.28853035","-62.76039886"
"733","Visby Airport","Visby","Sweden","VBY","57.66279984","18.34620094"
"3965","Francisco B. Reyes Airport","Busuanga","Philippines","USU","12.12150002","120.0999985"
"6688","Betoambari Airport","Bau-Bau","Indonesia","BUW","-5.486879826","122.5690002"
"6899","Inácio Luís do Nascimento Airport","Juara","Brazil","JUA","-11.2966","-57.5495"
"8198","MACON/CHARNAY","Charnay-Lès-Mâcon","France","QNX","46.2958","4.7958"
"10003","Phanom Sarakham Airport","Ko Khanun","Thailand","PMM","13.7553","101.395"
"10402","Keluang Airport","","Indonesia","KLQ","-2.623529911","103.9550018"
"9755","Francisco Primo de Verdad y Ramos Airport","Santa Rosa","Mexico","LOM","21.258983","-101.943758"
"10017","JMSDF Omura Air Base","Ōmura","Japan","OMJ","32.928046","129.934168"
"1987","Bahrain International Airport","Bahrain","Bahrain","BAH","26.27079964","50.63359833"
"9147","Mui River Airport","","","MUJ","5.8646","35.7485"
"9792","Jicalapa Airport","Jicalapa","Honduras","GUO","15.006111","-86.049164"
"2016","Sharurah Airport","Sharurah","Saudi Arabia","SHW","17.46689987","47.12139893"
"1712","La Aurora Airport","Guatemala City","Guatemala","GUA","14.5833","-90.527496"
"9485","Stan Stamper Municipal Airport","Hugo","United States","HUJ","34.03480148","-95.54190063"
"10498","Elkedra Airport","","","EKD","-21.17250061","135.4440002"
"3248","Trenton Mercer Airport","Trenton","United States","TTN","40.27669907","-74.81349945"
"6581","Dare County Regional Airport","Manteo","United States","MEO","35.91899872","-75.69550323"
"881","Garoua International Airport","Garoua","Cameroon","GOU","9.335889816","13.37010002"
"1089","Gonder Airport","Gondar","Ethiopia","GDQ","12.51990032","37.43399811"
"8161","BARBACENA/MAJ BRIG D.BORGES","","Brazil","QAK","-21.2642","-43.7628"
"10699","Chongqing Wushan Airport","","China","WSK","31.06896","109.708958"
"3139","Avalon Airport","Avalon","Australia","AVV","-38.039398","144.468994"
"6575","Evanston-Uinta County Airport-Burns Field","Evanston","United States","EVW","41.27479935","-111.0350037"
"8958","Batangafo Airport","Batangafo","Central African Republic","BTG","7.314109802","18.30879974"
"2896","Muzaffarpur Airport","Mazuffarpur","India","MZU","26.11910057","85.31369781"
"4357","Outer Skerries Airport","Outer Skerries","United Kingdom","OUK","60.4252","-0.75"
"1715","Goloson International Airport","La Ceiba","Honduras","LCE","15.7425","-86.852997"
"8852","Djibo Airport","Djibo","Burkina Faso","XDJ","14.10000038","-1.633000016"
"5724","Scottsdale Airport","Scottsdale","United States","SCF","33.6228981","-111.9110031"
"4208","Hopedale Airport","Hopedale","Canada","YHO","55.44829941","-60.22859955"
"9348","Cram Field","Burwell","United States","BUB","41.77669907","-99.14969635"
"7332","Pryor Field Regional Airport","Decatur","United States","DCU","34.65269852","-86.94539642"
"8919","Ellisras Matimba Airport","Lephalale","South Africa","ELL","-23.72669983","27.68829918"
"1926","Raiatea Airport","Raiatea Island","French Polynesia","RFP","-16.7229","-151.466003"
"5000","Yulin Yuyang Airport","Yulin","China","UYN","38.35971","109.590927"
"8619","Doini Airport","Sideia I","Papua New Guinea","DOI","-10.7009","150.7218"
"4887","Cloncurry Airport","Cloncurry","Australia","CNJ","-20.66860008","140.5039978"
"189","Armstrong Airport","Armstrong","Canada","YYW","50.29029846","-88.90969849"
"6798","Kaili Airport","Kaili","China","KJH","26.972","107.988"
"8173","Freiburg Stn. (DE)","Freiburg Im Breisgau","Germany","QFB","48.01","7.82"
"10204","Mafra Airport","","Brazil","QMF","-26.15889931","-49.8321991"
"7951","Kake","Kake","United States","KAE","56.9614","-133.9103"
"7629","Istanbul Airport","Istanbul","Turkey","IST","41.275278","28.751944"
"4729","Ganja Airport","Ganja","Azerbaijan","KVD","40.73770142","46.31760025"
"1525","Perugia San Francesco d'Assisi – Umbria International Airport","Perugia","Italy","PEG","43.095901","12.5132"
"3164","Dubbo City Regional Airport","Dubbo","Australia","DBO","-32.21670151","148.5749969"
"3175","Changsha Huanghua International Airport","Changcha","China","CSX","28.18919945","113.2200012"
"2794","Pulkovo Airport","St. Petersburg","Russia","LED","59.8003006","30.26250076"
"8987","Mahanoro Airport","Androrangambo","Madagascar","VVB","-19.83300018","48.79999924"
"411","Lennart Meri Tallinn Airport","Tallinn-ulemiste International","Estonia","TLL","59.41329956","24.83279991"
"9748","Kiryat Shmona Airport","Beit Hillel","Israel","KSW","33.21670151","35.59999847"
"8876","Aboisso Airport","Aboisso","Côte D'Ivoire","ABO","5.461944","-3.234722"
"5434","Alakanuk Airport","Alakanuk","United States","AUK","62.68004227","-164.6599274"
"999","Muanda Airport","Muanda","Congo (Kinshasa)","MNB","-5.930860043","12.35179996"
"9623","Placerville Airport","Placerville","United States","PVF","38.7242012","-120.7529984"
"10142","Camiri Airport","Camiri","Bolivia","CAM","-20.00639915","-63.52780151"
"258","Akure Airport","Akure","Nigeria","AKR","7.246739864","5.301010132"
"2011","Rafha Domestic Airport","Rafha","Saudi Arabia","RAH","29.62639999","43.49060059"
"6317","Gabala International Airport","Qabala","Azerbaijan","GBB","40.826667","47.7125"
"4872","Birdsville Airport","Birdsville","Australia","BVI","-25.89749908","139.3480072"
"6021","Grand-Santi Airport","Grand-Santi","French Guiana","GSI","4.285833","-54.373056"
"9725","Bukhovtsi Airfield","Targovishte","Bulgaria","TGV","43.30659866","26.70089912"
"587","Twente Airport","Enschede","Netherlands","ENS","52.275833","6.889167"
"3935","Karlsruhe Baden-Baden Airport","Karlsruhe/Baden-Baden","Germany","FKB","48.77939987","8.080499649"
"6454","Alameda Naval Air Station","Alameda","United States","NGZ","37.78889847","-122.3199997"
"4025","Morgantown Municipal Walter L. Bill Hart Field","Morgantown","United States","MGW","39.64289856","-79.91629791"
"9760","Lebak Rural Airport","Lebak","Philippines","LWA","6.6739","124.0581"
"4695","La Pedrera Airport","La Pedrera","Colombia","LPD","-1.32861","-69.5797"
"8539","Salerno Airport","Khost","Afghanistan","OLR","33.3638","69.9561"
"8337","Tumxuk Tangwangcheng","","","TWC","39.525","78.5942"
"8146","  Podor","Podor","Senegal","POD","16.683","-14.967"
"9205","Anggi Airport","","Indonesia","AGD","-1.3858","133.8737"
"813","Mkuze Airport","Mkuze","South Africa","MZQ","-27.62610054","32.04430008"
"9113","Tchien Airport","Zwedru","Liberia","THC","6.04565","-8.138723"
"9608","Park Falls Municipal Airport","Park Falls","United States","PKF","45.95500183","-90.42440033"
"3785","Qasigiannguit Heliport","Qasigiannguit","Greenland","JCH","68.82281555","-51.17344737"
"5683","Provo Municipal Airport","Provo","United States","PVU","40.21920013","-111.7229996"
"9878","Newry Airport","","","NRY","-16.0442","129.2638"
"7824","Forde                                   ","Bygstad","Norway","FDE","61.3911","5.7569"
"4951","Pormpuraaw Airport","Pormpuraaw","Australia","EDR","-14.896451","141.60908"
"6907","Arapiraca Airport","Arapiraca","Brazil","APQ","-9.775360107","-36.62919998"
"6896","Juruena Airport","Juruena","Brazil","JRN","-10.30583286","-58.48944473"
"1973","Wairoa Airport","Wairoa","New Zealand","WIR","-39.00690079","177.4069977"
"914","Vohimarina Airport","Vohemar","Madagascar","VOH","-13.37580013","50.00279999"
"4299","Hagfors Airport","Hagfors","Sweden","HFS","60.02009964","13.57890034"
"9747","Reginaldo Hammer Airport","La Lima","Honduras","LLH","15.4422","-87.8988"
"7630","Seldovia Airport","Seldovia","United States","SOV","59.44240189","-151.7039948"
"7044","Mangochi Airport","Mangochi","Malawi","MAI","-14.4829998","35.26699829"
"10205","Montenegro Airport","","Brazil","QGF","-29.71940041","-51.48939896"
"5647","Kinston Regional Jetport At Stallings Field","Kinston","United States","ISO","35.33140183","-77.6088028"
"6007","Toksook Bay Airport","Toksook Bay","United States","OOK","60.54140091","-165.0870056"
"943","Lambarene Airport","Lambarene","Gabon","LBQ","-0.704388976","10.24569988"
"110","Quebec Jean Lesage International Airport","Quebec","Canada","YQB","46.7911","-71.393303"
"1737","Chetumal International Airport","Chetumal","Mexico","CTM","18.50469971","-88.32679749"
"1897","Vava'u International Airport","Vava'u","Tonga","VAV","-18.58530045","-173.9620056"
"5107","Ruby Airport","Ruby","United States","RBY","64.72720337","-155.4700012"
"3686","Naha Airport","Naha","Indonesia","NAH","3.683209896","125.5279999"
"2212","Kitakyūshū Airport","Kitakyushu","Japan","KKJ","33.84590149","131.0350037"
"664","Rzeszów-Jasionka Airport","Rzeszow","Poland","RZE","50.11000061","22.0189991"
"5412","Akhiok Airport","Akhiok","United States","AKK","56.93870163","-154.1829987"
"9531","Los Banos Municipal Airport","Los Banos","United States","LSN","37.06290054","-120.8690033"
"3183","Xi'an Xianyang International Airport","Xi'an","China","XIY","34.447102","108.751999"
"9228","Banaina Airport","","Indonesia","NAF","2.723050117","117.1259995"
"334","Dresden Airport","Dresden","Germany","DRS","51.13280106","13.76720047"
"5732","Morristown Municipal Airport","Morristown","United States","MMU","40.79940033","-74.41490173"
"8395","ALES/DEAUX","Deaux","France","XAS","44.0728","4.1431"
"9797","Copán Ruinas Airport","","Honduras","RUY","14.914885","-89.007837"
"4841","Datadawai Airport","Datadawai-Borneo Island","Indonesia","DTD","0.8106","114.5306"
"9345","Britton Municipal Airport","Britton","United States","TTO","45.81520081","-97.74310303"
"136","Summerside Airport","Summerside","Canada","YSU","46.44060135","-63.83359909"
"7175","Gomez Nino Apiay Air Base","Apiay","Colombia","API","4.07607","-73.5627"
"9007","Luau Airport","Luau","Angola","UAL","-10.71580029","22.23110008"
"10568","Merluna Airport","Archer River","Australia","MLV","-13.0649","142.4536"
"7235","Kazi Nazrul Islam Airport","Durgapur","India","RDP","23.6225","87.243"
"4659","Sanga Sanga Airport","Sanga Sanga","Philippines","TWT","5.046991","119.742996"
"1929","Koumac Airport","Koumac","New Caledonia","KOC","-20.54630089","164.2559967"
"2148","Rota International Airport","Rota","Northern Mariana Islands","ROP","14.17430019","145.2429962"
"4430","Fayetteville Regional Grannis Field","Fayetteville","United States","FAY","34.99119949","-78.88030243"
"9939","Andre Maggi Airport","","Brazil","OTT","-9.898611","-58.581944"
"5691","Douglas Municipal Airport","Douglas","United States","DGL","31.34259987","-109.5059967"
"8594","Cresswell Downs Airport","","","CSD","-17.94799995","135.9160004"
"8897","Méndez Airport","Chupianza","Ecuador","MZD","-2.733330011","-78.3167038"
