"id","Name","City","Country","IATA","Latitude","Longitude"
"9391","Carson Airport","Carson City","United States","CSN","39.19219971","-119.7340012"
"4878","Boigu Airport","Boigu","Australia","GIC","-9.232780457","142.2180023"
"9589","Omak Airport","Omak","United States","OMK","48.46440125","-119.5179977"
"10587","Mungeranie Airport","Mungeranie","Australia","MNE","-28.00919914","138.6569977"
"6567","Newton City-County Airport","Newton","United States","EWK","38.05820084","-97.27449799"
"6386","Tianshui Maijishan Airport","Tianshui","China","THQ","34.55939865","105.8600006"
"9154","Waca Airport","Tarcha","Ethiopia","WAC","7.166999817","37.16699982"
"3539","Dothan Regional Airport","Dothan","United States","DHN","31.32130051","-85.44960022"
"4526","New Bight Airport","Cat Island","Bahamas","TBI","24.3153","-75.452301"
"4855","Kudat Airport","Kudat","Malaysia","KUD","6.922500134","116.8359985"
"10403","Teuku Cut Ali Airport","","Indonesia","TPK","3.1707","97.2869"
"9940","Oria Airport","Ubabakogu","Papua New Guinea","OTY","-6.577613","155.771022"
"8587","Lady Elliot Island Airstrip","","Australia","LYT","-24.1129","152.7156"
"8217","UTSUNOMIYA","Utsunomiya","Japan","QUT","36.5132","139.8656"
"6244","Capital City Airport","Frankfort","United States","FFT","38.18249893","-84.90470123"
"6608","Napaskiak Airport","Napaskiak","United States","PKA","60.70289993","-161.7779999"
"2381","Tres Arroyos Airport","Tres Arroyos","Argentina","OYO","-38.3869","-60.3297"
"5375","Kwethluk Airport","Kwethluk","United States","KWT","60.79029846","-161.4440002"
"61","La Grande Rivière Airport","La Grande Riviere","Canada","YGL","53.62530136","-77.70420074"
"5173","Hamadan Airport","Hamadan","Iran","HDM","34.86920166","48.55250168"
"2330","El Plumerillo Airport","Mendoza","Argentina","MDZ","-32.83169937","-68.79290009"
"10238","São Miguel do Araguaia Airport","","Brazil","SQM","-13.33129978","-50.19760132"
"8193","LUBIN","Lubin","Poland","QLU","51.423","16.1962"
"3427","James M Cox Dayton International Airport","Dayton","United States","DAY","39.90240097","-84.2193985"
"8366","Van Don","Thành Phố Cẩm Phả","Vietnam","VDO","21.0704","107.2451"
"5086","Ain Arnat Airport","Setif","Algeria","QSF","36.17810059","5.32449007"
"3751","Palanga International Airport","Palanga","Lithuania","PLQ","55.97320175","21.09390068"
"6623","Warren Field","Washington","United States","OCW","35.57049942","-77.04979706"
"4852","Lawas Airport","Lawas","Malaysia","LWY","4.84917","115.407997"
"1757","Del Bajío International Airport","Del Bajio","Mexico","BJX","20.9935","-101.481003"
"8492","Hanover Rail","Hannover","Germany","ZVR","52.376","9.741"
"8453","HUDSONS HOPE","Hudson'S Hope","Canada","YNH","56.0356","-121.9758"
"9350","Bartlesville Municipal Airport","Bartlesville","United States","BVO","36.76250076","-96.01119995"
"6396","Turpan Jiaohe Airport","Turpan","China","TLQ","43.0308","89.0987"
"8184","LA GOMERA","Playa Santiago","Spain","QGZ","28.0296","-17.2146"
"5635","Baoshan Yunduan Airport","Baoshan","China","BSD","25.053301","99.168297"
"7870","Helsinki Heliport","Helsinki","Finland","HEN","60.1478","24.9242"
"3924","Lien Khuong Airport","Dalat","Vietnam","DLI","11.75","108.366997"
"2356","Orán Airport","Oran","Argentina","ORA","-23.15279961","-64.32920074"
"10629","Singleton Airport","Whittingham","Australia","SIX","-32.600832","151.193056"
"390","Donaueschingen-Villingen Airport","Donaueschingen","Germany","ZQL","47.97333145","8.522221565"
"3065","Kasiguncu Airport","Poso","Indonesia","PSJ","-1.416749954","120.6579971"
"383","Burg Feuerstein Airport","Burg Feuerstein","Germany","URD","49.79416656","11.13361073"
"9805","Malalaua Airport","Terapo","Papua New Guinea","MLQ","-8.071388889","146.1554722"
"611","Sønderborg Airport","Soenderborg","Denmark","SGD","54.96440125","9.791729927"
"180","Charlottetown Airport","Charlottetown","Canada","YYG","46.29000092","-63.12110138"
"9958","Kodiak Municipal Airport","Kodiak","United States","KDK","57.80590057","-152.3739929"
"2779","Pevek Airport","Pevek","Russia","PWE","69.78330231","170.5970001"
"3788","Darwin International Airport","Darwin","Australia","DRW","-12.41469955","130.8769989"
"5496","Charlotte Amalie Harbor Seaplane Base","Charlotte Amalie","Virgin Islands","SPB","18.33860016","-64.94069672"
"3753","Panevėžys Air Base","Panevezys","Lithuania","PNV","55.72940063","24.46080017"
"10559","Lotus Vale Airport","","","LTV","-17.04829979","141.3760071"
"3330","Gray Army Air Field","Fort Lewis","United States","GRF","47.07920074","-122.5810013"
"36","Kugluktuk Airport","Coppermine","Canada","YCO","67.816704","-115.143997"
"8753","Besakoa Airport","Besakoa","Madagascar","BSV","-15.6725","47.06166667"
"4410","Waterloo Regional Airport","Waterloo","United States","ALO","42.55709839","-92.40029907"
"1783","San Felipe International Airport","San Filipe","Mexico","SFH","30.93020058","-114.8089981"
"4096","Ukhta Airport","Ukhta","Russia","UCT","63.56689835","53.80469894"
"4113","Tuscaloosa Regional Airport","Tuscaloosa AL","United States","TCL","33.22060013","-87.61139679"
"1822","Los Chiles Airport","Los Chiles","Costa Rica","LSL","11.03530025","-84.70610046"
"2231","Miho Yonago Airport","Miho","Japan","YGJ","35.49219894","133.2359924"
"541","Norwich International Airport","Norwich","United Kingdom","NWI","52.67580032","1.282780051"
"3745","Liepāja International Airport","Liepaja","Latvia","LPX","56.51750183","21.09690094"
"8869","Gaoua Airport","Tonkar","Burkina Faso","XGA","10.384059","-3.163454"
"3354","Southern California Logistics Airport","Victorville","United States","VCV","34.59749985","-117.3830032"
"4323","Tambohorano Airport","Tambohorano","Madagascar","WTA","-17.47610092","43.97280121"
"5343","Shenandoah Valley Regional Airport","Weyers Cave","United States","SHD","38.26380157","-78.89640045"
"10659","Windarling Airport","","","WRN","-30.031667","119.39"
"10592","Moolawatana Airport","","","MWT","-29.9069","139.765"
"6531","Manassas Regional Airport/Harry P. Davis Field","Manassas","United States","MNZ","38.72140121","-77.51540375"
"10423","Vinh Long Airfield","","Vietnam","XVL","10.2509","105.9445"
"4938","Maryborough Airport","Maryborough","Australia","MBH","-25.5133","152.714996"
"6673","Toowoomba Wellcamp Airport","Toowoomba","Australia","WTB","-27.558332","151.793335"
"8576","Bragado Airport","Bragado","Argentina","QRF","-35.144","-60.4803"
"3246","Hana Airport","Hana","United States","HNM","20.79560089","-156.0140076"
"5402","Elfin Cove Seaplane Base","Elfin Cove","United States","ELV","58.19520187","-136.3470001"
"9257","Columbia County Airport","","United States","HCC","42.29130173","-73.71029663"
"7246","Smolensk North Airport","Smolensk","Russia","LNX","54.824","32.025"
"4479","Sármellék International Airport","Sármellék","Hungary","SOB","46.686391","17.159084"
"8244","Ruoqiang Loulan","Wutamu","China","RQA","38.9747","88.0083"
"5333","Volk Field","Camp Douglas","United States","VOK","43.93899918","-90.25340271"
"3583","Moffett Federal Airfield","Mountain View","United States","NUQ","37.4161","-122.049004"
"5708","Ulawa Airport","Ulawa","Solomon Islands","RNA","-9.860543583","161.9795465"
"203","Faro Airport","Faro","Canada","ZFA","62.20750046","-133.3760071"
"8289","Stevens Village","Stevens Village","United States","SVS","66.0171","-149.0544"
"9886","Nowata Airport","Boianai Mission","Papua New Guinea","NWT","-9.984166667","149.7291667"
"8383","  Wipim","Wipim","Papua New Guinea","WPM","-8.783","142.867"
"8922","Komatipoort Airport","Komatipoort","South Africa","KOF","-25.44029999","31.93000031"
"3468","Roscommon County - Blodgett Memorial Airport","Houghton Lake","United States","HTL","44.359798","-84.671095"
"4685","Ricardo García Posada Airport","El Salvador","Chile","ESR","-26.31110001","-69.76519775"
"1149","Iringa Airport","Iringa","Tanzania","IRI","-7.668630123","35.7521019"
"8909","Gol Airport","","Norway","GLL","60.791066","9.048672"
"2890","Sonari Airport","Jamshedpur","India","IXW","22.8132","86.1688"
"518","East Midlands Airport","East Midlands","United Kingdom","EMA","52.83110046","-1.328060031"
"1480","Olbia Costa Smeralda Airport","Olbia","Italy","OLB","40.898701","9.51763"
"7746","BARRA BONITA/FAZ SANTA LUIZA","","Brazil","BQQ","-22.4831","-48.5239"
"51","Edson Airport","Edson","Canada","YET","53.57889938","-116.4649963"
"8178","Igaliku Heliport","Igaliku","Greenland","QFX","60.9908","-45.4219"
"3116","Penang International Airport","Penang","Malaysia","PEN","5.297140121","100.2770004"
"3907","Trat Airport","Trat","Thailand","TDX","12.27460003","102.3190002"
"4934","Moruya Airport","Moruya","Australia","MYA","-35.89780045","150.1439972"
"2733","Douglas-Charles Airport","Dominica","Dominica","DOM","15.547","-61.299999"
"90","Moosonee Airport","Moosonee","Canada","YMO","51.29109955","-80.60780334"
"6325","Sondok Airport","Hamhung","North Korea","DSO","39.745201","127.473999"
"8568","Jamba Airport","Cuanja","Angola","JMB","-14.6981926","16.07014847"
"8003","La Chorrera                             ","","","LCR","-1.0","-73.0"
"3371","Wiley Post Will Rogers Memorial Airport","Barrow","United States","BRW","71.285402","-156.766008"
"6431","Ann Arbor Municipal Airport","Ann Arbor","United States","ARB","42.22299957","-83.74559784"
"9000","Ankazoabo Airport","Ankazoabo","Madagascar","WAK","-22.29644235","44.5315361"
"160","Williams Lake Airport","Williams Lake","Canada","YWL","52.18310165","-122.0540009"
"9795","Hooker County Airport","Mullen","United States","MHN","42.042155","-101.059113"
"2936","Jaipur International Airport","Jaipur","India","JAI","26.8242","75.812202"
"9868","Vatulele Airport","Ekubo","Fiji","VTF","-18.51250076","177.6390076"
"2236","Tokushima Airport/JMSDF Air Base","Tokushima","Japan","TKS","34.132801","134.606995"
"8878","Boundiali Airport","Boundiali","Côte D'Ivoire","BXI","9.532999992","-6.467000008"
"462","St Angelo Airport","Enniskillen","United Kingdom","ENK","54.39889908","-7.651669979"
"6535","Bingöl Çeltiksuyu Airport","Bingol","Turkey","BGG","38.85926056","40.59596252"
"9073","Lusanga Airport","Yumbu-Yumbu","Democratic Republic Of The Congo","LUS","-4.800000191","18.71699905"
"5658","Yasouj Airport","Yasuj","Iran","YES","30.70050049","51.54510117"
"8463","TERRACE BAY","","Canada","YTJ","48.8133","-87.0994"
"7288","Baruun Urt Airport","","Mongolia","UUN","46.66030121","113.2850037"
"8768","Mary River Aerodrome","Mary River","Canada","YMV","71.32416667","-79.35694444"
"1018","Kamina Base Airport","Kamina Base","Congo (Kinshasa)","KMN","-8.642020226","25.25289917"
"1948","Kaitaia Airport","Kaitaia","New Zealand","KAT","-35.06999969","173.2850037"
"4798","Orsk Airport","Orsk","Russia","OSW","51.07249832","58.59560013"
"9874","Nomad River Airport","Nomad","Papua New Guinea","NOM","-6.294","142.2341667"
"10393","Ranau Airport","Ranau","Malaysia","RNU","5.949999809","116.6669998"
"1429","Limnos Airport","Limnos","Greece","LXS","39.917099","25.23629951"
"10362","Okaba Airport","","Indonesia","OKQ","-8.0946","139.7233"
"4229","Powell River Airport","Powell River","Canada","YPW","49.83420181","-124.5"
"357","Siegerland Airport","Siegerland","Germany","SGE","50.70769882","8.082969666"
"1056","Ziguinchor Airport","Ziguinchor","Senegal","ZIG","12.5556","-16.281799"
"8121","  Moyo","Moyo","Uganda","OYG","3.633","31.75"
"6050","Hotel Transamérica Airport","Una","Brazil","UNA","-15.35519981","-38.99900055"
"2959","Janakpur Airport","Janakpur","Nepal","JKR","26.70879936","85.92240143"
"7971","Kertajati","","Indonesia","KJT","-6.4009","108.1128"
"315","Altenburg-Nobitz Airport","Altenburg","Germany","AOC","50.981945","12.506389"
"449","Rovaniemi Airport","Rovaniemi","Finland","RVN","66.56479645","25.83040047"
"9065","Opuwa Airport","Opuwo","Namibia","OPW","-18.061424","13.85047"
"5023","Nanping Wuyishan Airport","Wuyishan","China","WUS","27.7019","118.000999"
"3702","Hang Nadim International Airport","Batam","Indonesia","BTH","1.121029973","104.1190033"
"4303","Storuman Airport","Mohed","Sweden","SQO","64.96089935","17.69659996"
"2975","Begumpet Airport","Hyderabad","India","BPM","17.4531002","78.46759796"
"4752","Kotlas Airport","Kotlas","Russia","KSZ","61.2358017","46.69749832"
"527","Inverness Airport","Inverness","United Kingdom","INV","57.54249954","-4.047500134"
"10599","Napperby Airport","Laramba","Australia","NPP","-22.5312","132.7632"
"7675","Zabrat Airport","Baku","Azerbaijan","ZXT","40.49554222","49.97680664"
"9803","Maganja da Costa Airport","Olinga","Mozambique","MJS","-17.3087","37.5"
"3124","Singapore Changi Airport","Singapore","Singapore","SIN","1.35019","103.994003"
"9326","Benson Municipal Airport","Benson","United States","BBB","45.33190155","-95.65059662"
"5679","Halls Creek Airport","Halls Creek","Australia","HCQ","-18.23390007","127.6699982"
"5003","Bayankhongor Airport","Bayankhongor","Mongolia","BYN","46.16329956","100.7040024"
"2223","Komatsu Airport","Kanazawa","Japan","KMQ","36.39459991","136.4069977"
"5293","Northeast Florida Regional Airport","St. Augustine Airport","United States","UST","29.9592","-81.339798"
"7137","King Salman Abdulaziz Airport","","Saudi Arabia","DWD","24.4499","44.121201"
"4098","Pechora Airport","Pechora","Russia","PEX","65.12110138","57.13079834"
"4071","Gallup Municipal Airport","Gallup","United States","GUP","35.51110077","-108.7890015"
"8043","XXX","","","MJE","7.8333","168.1667"
"3461","Stewart International Airport","Newburgh","United States","SWF","41.5041008","-74.10479736"
"402","Borkum Airport","Borkum","Germany","BMK","53.59639","6.709167"
"1334","Évreux-Fauville (BA 105) Air Base","Evreux","France","EVX","49.02870178","1.219859958"
"2484","Professor Urbano Ernesto Stumpf Airport","Sao Jose Dos Campos","Brazil","SJK","-23.22920036","-45.86149979"
"2635","Yacuiba Airport","Yacuiba","Bolivia","BYC","-21.96089935","-63.65169907"
"2987","Trivandrum International Airport","Trivandrum","India","TRV","8.48211956","76.92009735"
"3487","Fresno Yosemite International Airport","Fresno","United States","FAT","36.77619934","-119.7180023"
"7249","Ararat Airport","","Australia","ARY","-37.30939865","142.9889984"
"9515","Schoolcraft County Airport","Manistique","United States","ISQ","45.97460175","-86.17179871"
"4262","Kumasi Airport","Kumasi","Ghana","KMS","6.714560032","-1.590819955"
"9237","Iamalele Airport","Naieta","Papua New Guinea","IMA","-9.5107","150.5246"
"1671","Diyarbakir Airport","Diyabakir","Turkey","DIY","37.89390183","40.20100021"
"5153","Long Akah Airport","Long Akah","Malaysia","LKH","3.299999952","114.7829971"
"10488","Dongara Airport","Port Denison","Australia","DOX","-29.298128","114.927334"
"4456","Reading Regional Carl A Spaatz Field","Reading","United States","RDG","40.37850189","-75.96520233"
"4973","Beijing Nanyuan Airport","Beijing","China","NAY","39.78279877","116.3880005"
"2292","Pagadian Airport","Pagadian","Philippines","PAG","7.830731448","123.4611797"
"9754","Langimar Airport","Otete","Papua New Guinea","LNM","-7.223138889","146.2270833"
"3098","Fatmawati Soekarno Airport","Bengkulu","Indonesia","BKS","-3.8637","102.338997"
"2348","Formosa Airport","Formosa","Argentina","FMA","-26.2127","-58.2281"
"1078","Rabil Airport","Boa Vista","Cape Verde","BVC","16.1364994","-22.88890076"
"1650","Malatya Erhaç Airport","Malatya","Turkey","MLX","38.43529892","38.0909996"
"2846","Daman Airport","Daman","India","NMB","20.43440056","72.84320068"
"10204","Mafra Airport","","Brazil","QMF","-26.15889931","-49.8321991"
"3113","Langkawi International Airport","Langkawi","Malaysia","LGK","6.329730034","99.72869873"
"268","Maiduguri International Airport","Maiduguri","Nigeria","MIU","11.85529995","13.08090019"
"7819","Wildman Lake","","","EWD","56.45","-159.76"
"3279","Caribou Municipal Airport","Caribou","United States","CAR","46.87149811","-68.01789856"
"5140","Leon Airport","Leon","Spain","LEN","42.5890007","-5.655560017"
"3709","Iskandar Airport","Pangkalan Bun","Indonesia","PKN","-2.705199957","111.6729965"
"1050","Menara Airport","Marrakech","Morocco","RAK","31.60689926","-8.036299706"
"128","Roberval Airport","Roberval","Canada","YRJ","48.52000046","-72.26560211"
"4889","Cooktown Airport","Cooktown","Australia","CTN","-15.44470024","145.1840057"
"4373","Dembidollo Airport","Dembidollo","Ethiopia","DEM","8.553999901","34.85800171"
