"id","Name","City","Country","IATA","Latitude","Longitude"
"3953","Bajhang Airport","Bajhang","Nepal","BJH","29.53899956","81.18540192"
"8897","Méndez Airport","Chupianza","Ecuador","MZD","-2.733330011","-78.3167038"
"9386","Z M Jack Stell Field","Bovine","United States","CRT","33.17829895","-91.88020325"
"3937","John Murtha Johnstown Cambria County Airport","Johnstown","United States","JST","40.31610107","-78.83390045"
"6277","Dikson Airport","Dikson","Russia","DKS","73.51780701","80.37966919"
"161","Wrigley Airport","Wrigley","Canada","YWY","63.20940018","-123.4369965"
"172","London Airport","London","Canada","YXU","43.035599","-81.1539"
"6749","Yeysk Airport","Eysk","Russia","EIK","46.68","38.21"
"2025","Abadan Airport","Abadan","Iran","ABD","30.37109947","48.22829819"
"4097","Usinsk Airport","Usinsk","Russia","USK","66.00469971","57.36719894"
"498","London City Airport","London","United Kingdom","LCY","51.505299","0.055278"
"8276","CHITOSE","Chitose","Japan","SPK","42.7944","141.6664"
"8785","Taltheilei Narrows Airport","","","GSL","62.59809875","-111.5429993"
"1091","Lalibella Airport","Lalibella","Ethiopia","LLI","11.97500038","38.97999954"
"773","Alexander Bay Airport","Alexander Bay","South Africa","ALJ","-28.575001","16.5333"
"99","Ottawa Macdonald-Cartier International Airport","Ottawa","Canada","YOW","45.32249832","-75.66919708"
"1991","Al Baha Airport","El-baha","Saudi Arabia","ABT","20.29610062","41.63430023"
"185","Churchill Airport","Churchill","Canada","YYQ","58.73920059","-94.06500244"
"10101","Barranca De Upia Airport","","Colombia","BAC","4.583333","-72.966667"
"2758","Canouan Airport","Canouan Island","Saint Vincent and the Grenadines","CIW","12.699","-61.3424"
"980","Buffalo Range Airport","Chiredzi","Zimbabwe","BFO","-21.008101","31.5786"
"9792","Jicalapa Airport","Jicalapa","Honduras","GUO","15.006111","-86.049164"
"5748","Rocky Mount Wilson Regional Airport","Rocky Mount","United States","RWI","35.85630035","-77.89189911"
"2204","Yakushima Airport","Yakushima","Japan","KUM","30.38559914","130.6589966"
"4182","Tête-à-la-Baleine Airport","Tête-à-la-Baleine","Canada","ZTB","50.67440033","-59.38359833"
"9345","Britton Municipal Airport","Britton","United States","TTO","45.81520081","-97.74310303"
"95","Matagami Airport","Matagami","Canada","YNM","49.76169968","-77.80280304"
"7875","  Hayman Island","","","HIS","-20.06","148.8814"
"1245","Biarritz-Anglet-Bayonne Airport","Biarritz-bayonne","France","BIQ","43.4683333","-1.5311111"
"3320","Campbell AAF (Fort Campbell) Air Field","Hopkinsville","United States","HOP","36.66859818","-87.49620056"
"5563","Tsletsi Airport","Djelfa","Algeria","QDJ","34.6657","3.351"
"3826","The Eastern Iowa Airport","Cedar Rapids","United States","CID","41.88470078","-91.71080017"
"3965","Francisco B. Reyes Airport","Busuanga","Philippines","USU","12.12150002","120.0999985"
"10007","Siocon Airport","Siocon","Philippines","XSO","7.710481328","122.1611881"
"899","Miandrivazo Airport","Miandrivazo","Madagascar","ZVA","-19.56279945","45.45080185"
"4113","Tuscaloosa Regional Airport","Tuscaloosa AL","United States","TCL","33.22060013","-87.61139679"
"3475","Sawyer International Airport","Gwinn","United States","MQT","46.35359955","-87.395401"
"5140","Leon Airport","Leon","Spain","LEN","42.5890007","-5.655560017"
"227","Zenata – Messali El Hadj Airport","Tlemcen","Algeria","TLM","35.01670074","-1.450000048"
"9257","Columbia County Airport","","United States","HCC","42.29130173","-73.71029663"
"8484","Munich Rail (DE)","München","Germany","ZMU","48.1394","11.5609"
"3494","Altoona Blair County Airport","Altoona","United States","AOO","40.29639816","-78.31999969"
"6567","Newton City-County Airport","Newton","United States","EWK","38.05820084","-97.27449799"
"3505","Molokai Airport","Molokai","United States","MKK","21.1529007","-157.095993"
"7630","Seldovia Airport","Seldovia","United States","SOV","59.44240189","-151.7039948"
"10359","Ubrub Airport","","Indonesia","UBR","-3.67565","140.8838"
"2940","Kota Airport","Kota","India","KTU","25.16020012","75.84559631"
"4043","Cheddi Jagan International Airport","Georgetown","Guyana","GEO","6.498549938","-58.2541008"
"7263","Hay Airport","","Australia","HXX","-34.53139877","144.8300018"
"3066","Pitu Airport","Morotai Island","Indonesia","OTI","2.04598999","128.3249969"
"6998","Matane Airport","Matane","Canada","YME","48.85689926","-67.45330048"
"7421","Oyo Ollombo Airport","Oyo","Congo (Brazzaville)","OLL","-1.226666","15.91"
"10456","Coolah Airport","Coolah","Australia","CLH","-31.77330017","149.6100006"
"2739","Henry E Rohlsen Airport","St. Croix Island","Virgin Islands","STX","17.70190048","-64.79859924"
"7802","Katsina","Katsina","Nigeria","DKA","13.0078","7.6605"
"7400","St. Helena Airport","Longwood","United Kingdom","HLE","-15.957725","-5.645943"
"977","Faya Largeau Airport","Faya-largeau","Chad","FYT","17.91710091","19.11109924"
"10162","Colatina Airport","","Brazil","QCH","-19.48699951","-40.57939911"
"4523","Alberto Delgado Airport","Trinidad","Cuba","TND","21.78829956","-79.99720001"
"8476","XXX","Rennepont","France","ZFJ","48.15","4.85"
"9725","Bukhovtsi Airfield","Targovishte","Bulgaria","TGV","43.30659866","26.70089912"
"2456","João Correa da Rocha Airport","Maraba","Brazil","MAB","-5.368589878","-49.13800049"
"6282","Alldays Airport","Alldays","South Africa","ADY","-22.67900085","29.05550003"
"4972","Yam Island Airport","Yam Island","Australia","XMY","-9.901109695","142.776001"
"390","Donaueschingen-Villingen Airport","Donaueschingen","Germany","ZQL","47.97333145","8.522221565"
"5156","Buffalo Spring","Samburu South","Kenya","UAS","0.530583","37.534195"
"8859","Fada N'gourma Airport","Fada-Ngourma","Burkina Faso","FNG","12.03299999","0.349999994"
"7078","Mc Comb/Pike County Airport/John E Lewis Field","Mc Comb","United States","MCB","31.17849922","-90.47190094"
"10498","Elkedra Airport","","","EKD","-21.17250061","135.4440002"
"579","Eindhoven Airport","Eindhoven","Netherlands","EIN","51.45009995","5.374529839"
"9763","Ponikve Airport","Zlodol","Serbia","UZC","43.898899","19.697701"
"1171","Osijek Airport","Osijek","Croatia","OSI","45.46269989","18.81019974"
"1193","Ibiza Airport","Ibiza","Spain","IBZ","38.8728981","1.37311995"
"3033","Heho Airport","Heho","Burma","HEH","20.74699974","96.79199982"
"3307","Luke Air Force Base","Phoenix","United States","LUF","33.53499985","-112.3830032"
"10402","Keluang Airport","","Indonesia","KLQ","-2.623529911","103.9550018"
"4953","Portland Airport","Portland","Australia","PTJ","-38.31809998","141.470993"
"2868","Batticaloa Airport","Batticaloa","Sri Lanka","BTC","7.70576","81.678802"
"5037","Qiemo Yudu Airport","Qiemo","China","IQM","38.233611","85.465556"
"6454","Alameda Naval Air Station","Alameda","United States","NGZ","37.78889847","-122.3199997"
"51","Edson Airport","Edson","Canada","YET","53.57889938","-116.4649963"
"2066","Shahroud Airport","Emam Shahr","Iran","RUD","36.4253006","55.10419846"
"8960","Bakouma Airport","Bakouma","Central African Republic","BMF","5.693999767","22.8010006"
"4061","Valan Airport","Honningsvag","Norway","HVG","71.00969696","25.98360062"
"6446","Zafer Airport","Kutahya","Turkey","KZR","39.113079","30.128111"
"2820","Turkmenbashi Airport","Krasnovodsk","Turkmenistan","KRW","40.063301","53.007198"
"39","Clyde River Airport","Clyde River","Canada","YCY","70.48609924","-68.51670074"
"9455","Fillmore Municipal Airport","Fillmore","United States","FIL","38.95830154","-112.362999"
"5846","Lewis University Airport","Lockport","United States","LOT","41.6072998","-88.09619904"
"5599","Huizhou Airport","Huizhou","China","HUZ","23.04999924","114.5999985"
"2447","Presidente Castro Pinto International Airport","Joao Pessoa","Brazil","JPA","-7.145833015","-34.94861221"
"7707","Alitak","Akhiok","United States","ALZ","56.8958","-154.2458"
"9159","Haibei Qilian Airport","Haibei Zangzuzizhizhou","China","HBQ","38.012","100.644"
"313","Zoersel (Oostmalle) Airfield","Zoersel","Belgium","OBL","51.264702","4.75333"
"8173","Freiburg Stn. (DE)","Freiburg Im Breisgau","Germany","QFB","48.01","7.82"
"1525","Perugia San Francesco d'Assisi – Umbria International Airport","Perugia","Italy","PEG","43.095901","12.5132"
"5683","Provo Municipal Airport","Provo","United States","PVU","40.21920013","-111.7229996"
"10430","Aramac Airport","Aramac","Australia","AXC","-22.9666996","145.2420044"
"4081","Oslo, Fornebu Airport","Oslo","Norway","FBU","59.89580154","10.6171999"
"3995","Aklavik/Freddie Carmichael Airport","Aklavik","Canada","LAK","68.223297","-135.00599"
"6673","Toowoomba Wellcamp Airport","Toowoomba","Australia","WTB","-27.558332","151.793335"
"8218","Aappilattoq Nanortalik Heliport","Aappilattoq","Greenland","QUV","60.1519","-44.2881"
"1074","Fria Airport","Fira","Guinea","FIG","10.35060024","-13.56919956"
"7298","Rajiv Gandhi International Airport","Hyderabad","India","HYD","17.23131752","78.42985535"
"10676","Hazyview Airport","Hazyview","South Africa","HZV","-25.05010033","31.13190079"
"3641","Fort Dodge Regional Airport","Fort Dodge","United States","FOD","42.55149841","-94.19259644"
"7176","Coveñas Airport","Coveñas","Colombia","CVE","9.40092","-75.6913"
"10219","Armando Schwarck Airport","Los Pijiguaos","Venezuela","LPJ","6.578050137","-66.81690216"
"572","RAF Marham","Marham","United Kingdom","KNF","52.648395","0.550692"
"1643","Antalya International Airport","Antalya","Turkey","AYT","36.898701","30.800501"
"10548","Kalpowar Airport","","","KPP","-14.89","144.22"
"1881","Staniel Cay Airport","Staniel Cay","Bahamas","TYM","24.16909981","-76.43910217"
"41","Dawson City Airport","Dawson","Canada","YDA","64.04309845","-139.128006"
"1782","Los Cabos International Airport","San Jose Del Cabo","Mexico","SJD","23.15180016","-109.7210007"
"6670","Lindu Airport","Yinchun","China","LDS","47.75205556","129.019125"
"5462","Natuashish Airport","Natuashish","Canada","YNP","55.913898","-61.184399"
"3028","Tan Son Nhat International Airport","Ho Chi Minh City","Vietnam","SGN","10.81879997","106.6520004"
"5068","Unst Airport","Unst","United Kingdom","UNT","60.74720001","-0.853850007"
"9892","Kaikohe Airport","Kaikohe","New Zealand","KKO","-35.4510994","173.8170013"
"3856","Funafuti International Airport","Funafuti","Tuvalu","FUN","-8.525","179.195999"
"4749","Solovki Airport","Solovetsky Islands","Russia","CSH","65.02999878","35.73333359"
"5464","Kangiqsujuaq (Wakeham Bay) Airport","Kangiqsujuaq","Canada","YWB","61.58860016","-71.92939758"
"7805","DINDER/GALEGU","Sueida","Sudan","DNX","12.5333","35.0583"
"4466","Quincy Regional Baldwin Field","Quincy","United States","UIN","39.94269943","-91.19460297"
"7137","King Salman Abdulaziz Airport","","Saudi Arabia","DWD","24.4499","44.121201"
"7182","Juan Simons Vela Airport","Rioja","Peru","RIJ","-6.067860126","-77.16000366"
"8594","Cresswell Downs Airport","","","CSD","-17.94799995","135.9160004"
"8448","LA TUQUE","","","YLQ","47.4097","-72.7889"
"35","Charlo Airport","Charlo","Canada","YCL","47.990799","-66.330299"
"10000","Paiela Airport","Orei","Papua New Guinea","PLE","-5.3725","142.9761111"
"4121","Ngorangora Airport","Kirakira","Solomon Islands","IRA","-10.44970036","161.897995"
"2966","Bellary Airport","Bellary","India","BEP","15.16279984","76.88279724"
"3831","Rochester International Airport","Rochester","United States","RST","43.90829849","-92.5"
"7044","Mangochi Airport","Mangochi","Malawi","MAI","-14.4829998","35.26699829"
"5368","Unalakleet Airport","Unalakleet","United States","UNK","63.88840103","-160.798996"
"3773","Socotra International Airport","Socotra","Yemen","SCT","12.63070011","53.90579987"
"10574","Miles Airport","Miles","Australia","WLE","-26.80830002","150.1750031"
"3720","Selaparang Airport","Mataram","Indonesia","AMI","-8.560709953","116.0950012"
"3883","Victoria Harbour Seaplane Base","Victoria","Canada","YWH","48.42498589","-123.3888674"
"2695","Elorza Airport","Elorza","Venezuela","EOZ","7.083333015","-69.53333282"
"9875","Naoro Airport","Naoro","Papua New Guinea","NOO","-9.254455","147.621352"
"369","Dortmund Airport","Dortmund","Germany","DTM","51.5182991","7.612239838"
"3557","Randolph Air Force Base","San Antonio","United States","RND","29.52969933","-98.27890015"
"4326","Port Bergé Airport","Port Bergé","Madagascar","WPB","-15.584286","47.623587"
"9818","Makini Airport","Mawaning","Papua New Guinea","MPG","-6.532222222","147.6511667"
"10485","Daly River Airport","Nauiyu","Australia","DVR","-13.7498064","130.6938782"
"3830","Appleton International Airport","Appleton","United States","ATW","44.2580986","-88.51909637"
"9318","Austin Municipal Airport","Austin","United States","AUM","43.66500092","-92.93340302"
"10088","San Luis De Palenque Airport","","Colombia","SQE","5.400181","-71.7001"
"3871","Ekati Airport","Ekati","Canada","YOA","64.69889832","-110.6149979"
"1930","Lifou Airport","Lifou","New Caledonia","LIF","-20.77479935","167.2400055"
"5051","Connemara Regional Airport","Indreabhan","Ireland","NNR","53.2303009","-9.467780113"
"7019","Pincher Creek Airport","Pincher Creek","Canada","WPC","49.52059937","-113.9970016"
"1370","La Baule-Escoublac Airport","La Baule","France","LBY","47.28939819","-2.346390009"
"6929","Mason County Airport","Ludington","United States","LDM","43.96250153","-86.40789795"
"3686","Naha Airport","Naha","Indonesia","NAH","3.683209896","125.5279999"
"4989","Zhanjiang Airport","Zhanjiang","China","ZHA","21.214399","110.358002"
"2553","Reales Tamarindos Airport","Portoviejo","Ecuador","PVO","-1.041650057","-80.47219849"
"2157","Henderson Field","Midway","Midway Islands","MDY","28.20170021","-177.3809967"
"9077","Kinkungwa Airport","Kinkungwa","Democratic Republic Of The Congo","KLY","-2.578000069","26.73399925"
"10634","Spring Creek Airport","Conjuboy","Australia","SCG","-18.63330078","144.5670013"
"8487","Turin Bus IT","Torino","Italy","ZTC","45.06","7.66"
"5035","Wanxian Airport","Wanxian","China","WXN","30.8017","108.433"
"558","RAF Northolt","Northolt","United Kingdom","NHT","51.5530014","-0.418166995"
"2069","Ramsar Airport","Ramsar","Iran","RZR","36.90990067","50.67959976"
"7743","Bellona","Peka","Solomon Islands","BNY","-11.3022","159.7981"
"8366","Van Don","Thành Phố Cẩm Phả","Vietnam","VDO","21.0704","107.2451"
"6060","Westfield-Barnes Regional Airport","Westfield","United States","BAF","42.157799","-72.715599"
"9370","College Park Airport","College Park","United States","CGS","38.98059845","-76.92230225"
"3649","Baltimore/Washington International Thurgood Marshall Airport","Baltimore","United States","BWI","39.1754","-76.668297"
"9251","Eureka Airport","Eureka","United States","EUE","39.60419846","-116.0049973"
"6139","Handan Airport","Handan","China","HDG","36.52583333","114.4255556"
"4168","St. Lewis (Fox Harbour) Airport","St. Lewis","Canada","YFX","52.37279892","-55.6739006"
"399","Emden Airport","Emden","Germany","EME","53.391109","7.2275"
"2604","Pitalito Airport","Pitalito","Colombia","PTX","1.85777","-76.0857"
"5307","Kerrville Municipal Louis Schreiner Field","Kerrville","United States","ERV","29.97669983","-99.08570099"
"1959","Paraparaumu Airport","Paraparaumu","New Zealand","PPQ","-40.90470123","174.9889984"
"8639","Kungim Airport","Kungim","Papua New Guinea","KGM","-5.671","141.03"
"2517","Comodoro Arturo Merino Benítez International Airport","Santiago","Chile","SCL","-33.39300156","-70.78579712"
"3950","Surkhet Airport","Surkhet","Nepal","SKH","28.586","81.636002"
"4675","Gobernador Gregores Airport","Gobernador Gregores","Argentina","GGS","-48.7831","-70.150002"
"1574","Santa Maria Airport","Santa Maria (island)","Portugal","SMA","36.97140121","-25.17060089"
"9972","Pacific City State Airport","Pacific City","United States","PFC","45.19979858","-123.961998"
"8","Kangerlussuaq Airport","Sondrestrom","Greenland","SFJ","67.0122219","-50.71160316"
"9626","Kol Airport","Kol","Papua New Guinea","KQL","-5.731166667","144.846"
"9810","Atizapan de Zaragoza Airport","Ciudad López Mateos","Mexico","AZP","19.5748","-99.288803"
"10473","Cowarie Airport","Cowarie","Australia","CWR","-27.71170044","138.3280029"
"2323","San Fernando Airport","San Fernando","Argentina","FDO","-34.4532","-58.5896"
"1661","Çiğli Airport","Izmir","Turkey","IGL","38.51300049","27.01009941"
"10097","Medina Airport","","Colombia","MND","4.516667","-73.283333"
"9602","Holbrook Municipal Airport","Holbrook","United States","HBK","34.94070053","-110.1380005"
"8126","  Portage Creek","Portage Creek","United States","PCA","58.9065","-157.7141"
"8890","Mahana Airport","Touba","Côte D'Ivoire","TOZ","8.2934","-7.674"
"5177","Taree Airport","Taree","Australia","TRO","-31.8885994","152.5140076"
"6004","Westerly State Airport","Washington County","United States","WST","41.34960175","-71.80339813"
"9962","Middleton Island Airport","","","MDO","59.44990158","-146.3070068"
"10661","Mount Full Stop Airport","","","MFL","-19.67","144.8852"
"10316","San Salvador de Paul Airport","El Descanso","Venezuela","SVV","7.0","-62.0"
"5679","Halls Creek Airport","Halls Creek","Australia","HCQ","-18.23390007","127.6699982"
"2598","Benito Salas Airport","Neiva","Colombia","NVA","2.95015","-75.294"
"9212","Kornasoren Airfield","","Indonesia","FOO","-0.936325014","134.871994"
"9218","Kon Airport","Com","Timor-Leste","KCI","-8.349193","127.050793"
"5347","Chadron Municipal Airport","Chadron","United States","CDR","42.83760071","-103.0950012"
"8806","Caia Airport","Caia","Mozambique","CMZ","-17.8331","35.3341"
"6769","Hechi Jinchengjiang Airport","Hechi","China","HCJ","24.805","107.6997"
"870","Bata Airport","Bata","Equatorial Guinea","BSG","1.905470014","9.805680275"
"8934","Palapye Airport","Palapye","Botswana","QPH","-22.56699944","27.14999962"
"6536","Kastamonu Airport","Kastamonu","Turkey","KFS","41.31420135","33.79579926"
"916","Ampampamena Airport","Ampampamena","Madagascar","IVA","-13.484816","48.632702"
"2915","Hong Kong International Airport","Hong Kong","Hong Kong","HKG","22.308901","113.915001"
"5044","Jinzhou Airport","Jinzhou","China","JNZ","41.10139847","121.0619965"
"3766","Ta'izz International Airport","Taiz","Yemen","TAI","13.68599987","44.13909912"
"10052","Tambillos Airport","","Chile","COW","-30.198889","-71.246944"
"4360","Bo Airport","Bo","Sierra Leone","KBS","7.944399834","-11.76099968"
"8539","Salerno Airport","Khost","Afghanistan","OLR","33.3638","69.9561"
"4382","Galcaio Airport","Galcaio","Somalia","GLK","6.780829906","47.45470047"
"8510","Ed-Air Airport","Oaktown","United States","OTN","38.85139847","-87.49970245"
"10138","Velásquez Airport","","Colombia","PYA","5.93904","-74.457"
"2451","Lages Airport","Lajes","Brazil","LAJ","-27.78210068","-50.28150177"
"9589","Omak Airport","Omak","United States","OMK","48.46440125","-119.5179977"
"2799","Minsk 1 Airport","Minsk","Belarus","MHP","53.86449814","27.53969955"
"8324","Tamarindo","Matapalo","Costa Rica","TNO","10.3557","-85.8529"
"2647","Capitan FAP Jose A Quinones Gonzales International Airport","Chiclayo","Peru","CIX","-6.787479877","-79.82810211"
"2196","Iki Airport","Iki","Japan","IKI","33.74900055","129.7850037"
"6885","Umberto Modiano Airport","Buzios","Brazil","BZC","-22.77099991","-41.96289825"
"226","Tafaraoui Airport","Oran","Algeria","TAF","35.54240036","-0.532278001"
"7912","LINCOLTON CO REGIONAL","Iron Station","United States","IPJ","35.4833","-81.1613"
"33","Castlegar/West Kootenay Regional Airport","Castlegar","Canada","YCG","49.29639816","-117.6320038"
"8424","Williston","Williston","United States","XWA","48.1535","-103.4502"
"8430","Metz TGV Station","Metz","France","XZI","49.1203","6.1778"
"937","Lubango Airport","Lubango","Angola","SDD","-14.92469978","13.57499981"
"5025","Yancheng Airport","Yancheng","China","YNZ","33.425833","120.203056"
"4806","Shillong Airport","Shillong","India","SHL","25.70359993","91.97869873"
"3496","South Arkansas Regional At Goodwin Field","El Dorado","United States","ELD","33.22100067","-92.81330109"
"1556","Ben Ya'akov Airport","Rosh Pina","Israel","RPN","32.98099899","35.57189941"
"8604","Sturt Creek Airport","","","SSK","-19.16640091","128.173996"
"2793","Odessa International Airport","Odessa","Ukraine","ODS","46.42679977","30.67650032"
"2213","Kumamoto Airport","Kumamoto","Japan","KMJ","32.83729935","130.8549957"
"753","Geilenkirchen Air Base","Geilenkirchen","Germany","GKE","50.9608","6.04242"
"7425","Waycross Ware County Airport","Waycross","United States","AYS","31.24909973","-82.39550018"
"3105","Butterworth Airport","Butterworth","Malaysia","BWH","5.465919971","100.3909988"
"10504","Exmouth Airport","North West Cape","Australia","EXM","-22.0333004","114.0999985"
"2107","Salalah Airport","Salalah","Oman","SLL","17.0387001","54.09130096"
"1744","General Guadalupe Victoria International Airport","Durango","Mexico","DGO","24.12420082","-104.5279999"
"9779","Melchor de Mencos Airport","Melchor De Mencos","Guatemala","MCR","17.06860924","-89.15222168"
"9278","Eunice Airport","Eunice","United States","UCE","30.46629906","-92.42379761"
"2443","Francisco Vilela do Amaral Airport","Itumbiara","Brazil","ITR","-18.44470024","-49.21340179"
"1839","Maximo Gomez Airport","Ciego De Avila","Cuba","AVI","22.02709961","-78.78959656"
"3112","Kuala Lumpur International Airport","Kuala Lumpur","Malaysia","KUL","2.745579958","101.7099991"
"5864","Jabiru Airport","Jabiru","Australia","JAB","-12.6583004","132.8930054"
"8081","Niaqornat","Niaqornat","Greenland","NIQ","70.7917","-53.6667"
"3681","Youngstown Warren Regional Airport","Youngstown","United States","YNG","41.26070023","-80.67910004"
"3052","Tachileik Airport","Tachilek","Burma","THL","20.48380089","99.93540192"
"7001","Owen Sound / Billy Bishop Regional Airport","Owen Sound","Canada","YOS","44.59030151","-80.83750153"
"4205","Quaqtaq Airport","Quaqtaq","Canada","YQC","61.04639816","-69.61779785"
"5179","Hohenems-Dornbirn Airport","Hohenems","Austria","HOH","47.38499832","9.699999809"
"4750","Cherepovets Airport","Cherepovets","Russia","CEE","59.27360153","38.01580048"
"9069","Terrace Bay Airport","Terrace Bay","Namibia","TCY","-19.9713","13.0249"
"5106","Mekoryuk Airport","Mekoryuk","United States","MYU","60.37139893","-166.2709961"
"2002","King Abdulaziz International Airport","Jeddah","Saudi Arabia","JED","21.6796","39.156502"
"4446","Muskegon County Airport","Muskegon","United States","MKG","43.16949844","-86.23819733"
"2074","Khoy Airport","Khoy","Iran","KHY","38.42750168","44.97359848"
"7927","Jember      ","","Indonesia","JBB","-8.238","113.6944"
"8868","Dedougou Airport","Dedougou","Burkina Faso","DGU","12.45899963","-3.49000001"
"68","Gjoa Haven Airport","Gjoa Haven","Canada","YHK","68.63559723","-95.84970093"
"5388","Central Airport","Central","United States","CEM","65.57379913","-144.7830048"
"2056","Qazvin Airport","Ghazvin","Iran","GZW","36.240101","50.0471"
"8302","TSHABONG","Tshabong","Botswana","TBY","-26.0667","22.4667"
"10515","Glengyle Airport","","","GLG","-24.80830002","139.6000061"
"940","Xangongo Airport","Xangongo","Angola","XGN","-16.7553997","14.96529961"
"2424","Eduardo Gomes International Airport","Manaus","Brazil","MAO","-3.038609982","-60.04970169"
"8206","TESSALIT","Tessalit","Mali","QQK","20.2461","0.9808"
"3544","Corpus Christi International Airport","Corpus Christi","United States","CRP","27.77039909","-97.50119781"
"231","Touat Cheikh Sidi Mohamed Belkebir Airport","Adrar","Algeria","AZR","27.83760071","-0.186414003"
"9767","Drummond Airport","Hall","United States","DRU","46.6208","-113.205002"
"2030","Omidiyeh Airport","Omidyeh","Iran","OMI","30.83519936","49.53490067"
"8743","Bahja Airport","","","BJQ","19.87305556","56.06777778"
"1519","Naples International Airport","Naples","Italy","NAP","40.886002","14.2908"
"5118","Cauayan Airport","Cauayan","Philippines","CYZ","16.92989922","121.7529984"
"1381","Quimper-Cornouaille Airport","Quimper","France","UIP","47.97499847","-4.167789936"
"257","Nnamdi Azikiwe International Airport","Abuja","Nigeria","ABV","9.006790161","7.263169765"
"9652","Madras Municipal Airport","Madras","United States","MDJ","44.67020035","-121.1549988"
"3272","Acadiana Regional Airport","Louisiana","United States","ARA","30.0378","-91.883904"
"10039","Alferez Armando Rodriguez Airport","Las Lomitas","Argentina","LLS","-24.72139931","-60.54880142"
"8467","Nuremberg Rail DE","Nürnberg","Germany","ZAQ","49.45","11.07"
"3734","Ngurah Rai (Bali) International Airport","Denpasar","Indonesia","DPS","-8.748169899","115.1669998"
"7568","Bunyu Airport","Bunyu","Indonesia","BYQ","3.455719948","117.8669968"
"4904","Horn Island Airport","Horn Island","Australia","HID","-10.58640003","142.2899933"
"4840","Tanjung Harapan Airport","Tanjung Selor-Borneo Island","Indonesia","TJS","2.835833333","117.3736111"
"9621","Porterville Municipal Airport","Porterville","United States","PTV","36.02959824","-119.0630035"
"6708","Farah Airport","Farah","Afghanistan","FAH","32.36700058","62.18299866"
"0","Goroka Airport","Goroka","Papua New Guinea","GKA","-6.081689835","145.3919983"
"10427","Augustus Downs Airport","","","AUD","-18.51499939","139.878006"
"6249","Marco Island Executive Airport","Marco Island Airport","United States","MRK","25.995001","-81.672501"
"8466","Yueyang Sanhe","Yueyang Shi","China","YYA","29.314","113.278"
"1893","Rarotonga International Airport","Avarua","Cook Islands","RAR","-21.20269966","-159.8059998"
"653","Tromsø Airport,","Tromso","Norway","TOS","69.6832962","18.91889954"
"1334","Évreux-Fauville (BA 105) Air Base","Evreux","France","EVX","49.02870178","1.219859958"
"9677","Perry Stokes Airport","Hoehne","United States","TAD","37.25939941","-104.3410034"
"9476","Goshen Municipal Airport","Goshen","United States","GSH","41.52640152","-85.79290009"
"4841","Datadawai Airport","Datadawai-Borneo Island","Indonesia","DTD","0.8106","114.5306"
"8855","Boulsa Airport","Boulsa","Burkina Faso","XBO","12.64999962","-0.566999972"
"8813","Las Cruces Airport","","Colombia","SNT","7.38322","-73.505402"
"10587","Mungeranie Airport","Mungeranie","Australia","MNE","-28.00919914","138.6569977"
"8310","Tufi","Tufi","Papua New Guinea","TFI","-9.067","149.317"
"1737","Chetumal International Airport","Chetumal","Mexico","CTM","18.50469971","-88.32679749"
"4883","Carnarvon Airport","Carnarvon","Australia","CVQ","-24.880211","113.67174"
"3578","Millington-Memphis Airport","Millington","United States","NQA","35.356701","-89.8703"
"1725","Ken Jones Airport","Port Antonio","Jamaica","POT","18.19879913","-76.53450012"
"8889","Tabou Airport","Tabou","Côte D'Ivoire","TXU","4.437809467","-7.362728119"
"10188","Saposoa Airport","Saposoa","Peru","SQU","-6.960030079","-76.7684021"
"10545","Koolburra Airport","","","KKP","-15.31890011","143.9550018"
"4975","Changzhi Airport","Changzhi","China","CIH","36.247501","113.125999"
"7688","Rustaq Airport","Al Masna'ah","Oman","MNH","23.640556","57.4875"
"7079","Southern Illinois Airport","Carbondale/Murphysboro","United States","MDH","37.77809906","-89.2519989"
"9538","Malta Airport","","United States","MLK","48.3669014","-107.9189987"
"4589","Fayzabad Airport","Faizabad","Afghanistan","FBD","37.121101","70.518097"
"4209","Chevery Airport","Chevery","Canada","YHR","50.46889877","-59.63669968"
"4169","Port Hope Simpson Airport","Port Hope Simpson","Canada","YHA","52.52809906","-56.28609848"
"7916","NOSHAHR","Nowshahr","Iran","IRN","36.6633","51.4647"
"6076","Barrow County Airport","Winder","United States","WDR","33.98289871","-83.66739655"
"1138","Damazin Airport","Damazin","Sudan","RSS","11.7859","34.3367"
"9065","Opuwa Airport","Opuwo","Namibia","OPW","-18.061424","13.85047"
"4493","Žilina Airport","Žilina","Slovakia","ILZ","49.23149872","18.6135006"
"4773","Nyagan Airport","Nyagan","Russia","NYA","62.110001","65.614998"
"9829","Moroak Airport","Flying Fox","Australia","MRT","-14.818133","133.700594"
"5087","La Rochelle-Île de Ré Airport","La Rochelle","France","LRH","46.17919922","-1.195279956"
"2179","Wang-an Airport","Wang An","Taiwan","WOT","23.36737251","119.5027771"
"4695","La Pedrera Airport","La Pedrera","Colombia","LPD","-1.32861","-69.5797"
"8356","Upernavik Kujalleq Heliport","Upernavik Kujalleq","Greenland","UPK","72.1567","-55.5333"
"4424","Houghton County Memorial Airport","Hancock","United States","CMX","47.16839981","-88.4890976"
"9885","Yucca Airstrip","","","UCC","36.94580078","-116.038002"
"2620","Vanguardia Airport","Villavicencio","Colombia","VVC","4.16787","-73.6138"
